AAABBAAC,6
AAABBABA,4
AAABBABB,7
AAABBABC,5
AAABBACA,6
AAABBACB,5
AAABBACC,7
AAABBBAA,4
AAABBBAB,7
AAABBBAC,5
AAABBBBA,7
AAABBBBB,4
AAABBBBC,6
AAABBBCA,5
AAABBBCB,6
AAABBBCC,4
AAABBCAA,6
AAABBCAB,5
AAABBCAC,7
AAABBCBA,5
AAABBCBB,6
AAABBCBC,4
AAABBCCA,7
AAABBCCB,4
AAABBCCC,6
AAABCAAA,1
AAABCAAB,2
AAABCAAC,0
AAABCABA,2
AAABCABB,5
AAABCABC,3
AAABCACA,0
AAABCACB,3
AAABCACC,1
AAABCBAA,2
AAABCBAB,1
AAABCBAC,3
AAABCBBA,5
AAABCBBB,6
AAABCBBC,4
AAABCBCA,3
AAABCBCB,0
AAABCBCC,2
AAABCCAA,0
AAABCCAB,3
AAABCCAC,1
AAABCCBA,3
AAABCCBB,4
AAABCCBC,2
AAABCCCA,1
AAABCCCB,2
AAABCCCC,0
AAACAAAA,2
AAACAAAB,1
AAACAAAC,3
AAACAABA,1
AAACAABB,6
AAACAABC,0
AAACAACA,3
AAACAACB,0
AAACAACC,2
AAACABAA,1
AAACABAB,2
AAACABAC,0
AAACABBA,6
AAACABBB,5
AAACABBC,7
AAACABCA,0
AAACABCB,3
AAACABCC,1
AAACACAA,3
AAACACAB,0
AAACACAC,2
AAACACBA,0
AAACACBB,7
AAACACBC,1
AAACACCA,2
AAACACCB,1
AAACACCC,3
AAACBAAA,1
AAACBAAB,2
AAACBAAC,0
AAACBABA,2
AAACBABB,5
AAACBABC,3
AAACBACA,0
AAACBACB,3
AAACBACC,1
AAACBBAA,6
AAACBBAB,5
AAACBBAC,7
AAACBBBA,5
AAACBBBB,6
AAACBBBC,4
AAACBBCA,7
AAACBBCB,4
AAACBBCC,6
AAACBCAA,0
AAACBCAB,3
AAACBCAC,1
AAACBCBA,3
AAACBCBB,4
AAACBCBC,2
AAACBCCA,1
AAACBCCB,2
AAACBCCC,0
AAACCAAA,3
AAACCAAB,0
AAACCAAC,2
AAACCABA,0
AAACCABB,7
AAACCABC,1
AAACCACA,2
AAACCACB,1
AAACCACC,3
AAACCBAA,0
AAACCBAB,3
AAACCBAC,1
AAACCBBA,7
AAACCBBB,4
AAACCBBC,6
AAACCBCA,1
AAACCBCB,2
AAACCBCC,0
AAACCCAA,2
AAACCCAB,1
AAACCCAC,3
AAACCCBA,1
AAACCCBB,6
AAACCCBC,0
AAACCCCA,3
AAACCCCB,0
AAACCCCC,2
AABAAAAA,0
AABAAAAB,3
AABAAAAC,1
AABAAABA,3
AABAAABB,4
AABAAABC,2
AABAAACA,1
AABAAACB,2
AABAAACC,0
AABAABAA,3
AABAABAB,0
AABAABAC,2
AABAABBA,4
AABAABBB,7
AABAABBC,5
AABAABCA,2
AABAABCB,1
AABAABCC,3
AABAACAA,1
AABAACAB,2
AABAACAC,0
AABAACBA,2
AABAACBB,5
AABAACBC,3
AABAACCA,0
AABAACCB,3
AABAACCC,1
AABABAAA,3
AABABAAB,0
AABABAAC,2
AABABABA,0
AABABABB,7
AABABABC,1
AABABACA,2
AABABACB,1
AABABACC,3
AABABBAA,4
AABABBAB,7
AABABBAC,5
AABABBBA,7
AABABBBB,4
AABABBBC,6
AABABBCA,5
AABABBCB,6
AABABBCC,4
AABABCAA,2
AABABCAB,1
AABABCAC,3
AABABCBA,1
AABABCBB,6
AABABCBC,0
AABABCCA,3
AABABCCB,0
AABABCCC,2
AABACAAA,1
AABACAAB,2
AABACAAC,0
AABACABA,2
AABACABB,5
AABACABC,3
AABACACA,0
AABACACB,3
AABACACC,1
AABACBAA,2
AABACBAB,1
AABACBAC,3
AABACBBA,5
AABACBBB,6
AABACBBC,4
AABACBCA,3
AABACBCB,0
AABACBCC,2
AABACCAA,0
AABACCAB,3
AABACCAC,1
AABACCBA,3
AABACCBB,4
AABACCBC,2
AABACCCA,1
AABACCCB,2
AABACCCC,0
AABBAAAA,7
AABBAAAB,4
AABBAAAC,6
AABBAABA,4
AABBAABB,7
AABBAABC,5
AABBAACA,6
AABBAACB,5
AABBAACC,7
AABBABAA,4
AABBABAB,7
AABBABAC,5
AABBABBA,7
AABBABBB,4
AABBABBC,6
AABBABCA,5
AABBABCB,6
AABBABCC,4
AABBACAA,6
AABBACAB,5
AABBACAC,7
AABBACBA,5
AABBACBB,6
AABBACBC,4
AABBACCA,7
AABBACCB,4
AABBACCC,6
AABBBAAA,4
AABBBAAB,7
AABBBAAC,5
AABBBABA,7
AABBBABB,4
AABBBABC,6
AABBBACA,5
AABBBACB,6
AABBBACC,4
AABBBBAA,7
AABBBBAB,4
AABBBBAC,6
AABBBBBA,4
AABBBBBB,7
AABBBBBC,5
AABBBBCA,6
AABBBBCB,5
AABBBBCC,7
AABBBCAA,5
AABBBCAB,6
AABBBCAC,4
AABBBCBA,6
AABBBCBB,5
AABBBCBC,7
AABBBCCA,4
AABBBCCB,7
AABBBCCC,5
AABBCAAA,6
AABBCAAB,5
AABBCAAC,7
AABBCABA,5
AABBCABB,6
AABBCABC,4
AABBCACA,7
AABBCACB,4
AABBCACC,6
AABBCBAA,5
AABBCBAB,6
AABBCBAC,4
AABBCBBA,6
AABBCBBB,5
AABBCBBC,7
AABBCBCA,4
AABBCBCB,7
AABBCBCC,5
AABBCCAA,7
AABBCCAB,4
AABBCCAC,6
AABBCCBA,4
AABBCCBB,7
AABBCCBC,5
AABBCCCA,6
AABBCCCB,5
AABBCCCC,7
AABCAAAA,1
AABCAAAB,2
AABCAAAC,0
AABCAABA,2
AABCAABB,5
AABCAABC,3
AABCAACA,0
AABCAACB,3
AABCAACC,1
AABCABAA,2
AABCABAB,1
AABCABAC,3
AABCABBA,5
AABCABBB,6
AABCABBC,4
AABCABCA,3
AABCABCB,0
AABCABCC,2
AABCACAA,0
AABCACAB,3
AABCACAC,1
AABCACBA,3
AABCACBB,4
AABCACBC,2
AABCACCA,1
AABCACCB,2
AABCACCC,0
AABCBAAA,2
AABCBAAB,1
AABCBAAC,3
AABCBABA,1
AABCBABB,6
AABCBABC,0
AABCBACA,3
AABCBACB,0
AABCBACC,2
AABCBBAA,5
AABCBBAB,6
AABCBBAC,4
AABCBBBA,6
AABCBBBB,5
AABCBBBC,7
AABCBBCA,4
AABCBBCB,7
AABCBBCC,5
AABCBCAA,3
AABCBCAB,0
AABCBCAC,2
AABCBCBA,0
AABCBCBB,7
AABCBCBC,1
AABCBCCA,2
AABCBCCB,1
AABCBCCC,3
AABCCAAA,0
AABCCAAB,3
AABCCAAC,1
AABCCABA,3
AABCCABB,4
AABCCABC,2
AABCCACA,1
AABCCACB,2
AABCCACC,0
AABCCBAA,3
AABCCBAB,0
AABCCBAC,2
AABCCBBA,4
AABCCBBB,7
AABCCBBC,5
AABCCBCA,2
AABCCBCB,1
AABCCBCC,3
AABCCCAA,1
AABCCCAB,2
AABCCCAC,0
AABCCCBA,2
AABCCCBB,5
AABCCCBC,3
AABCCCCA,0
AABCCCCB,3
AABCCCCC,1
AACAAAAA,2
AACAAAAB,1
AACAAAAC,3
AACAAABA,1
AACAAABB,6
AACAAABC,0
AACAAACA,3
AACAAACB,0
AACAAACC,2
AACAABAA,1
AACAABAB,2
AACAABAC,0
AACAABBA,6
AACAABBB,5
AACAABBC,7
AACAABCA,0
AACAABCB,3
AACAABCC,1
AACAACAA,3
AACAACAB,0
AACAACAC,2
AACAACBA,0
AACAACBB,7
AACAACBC,1
AACAACCA,2
AACAACCB,1
AACAACCC,3
AACABAAA,1
AACABAAB,2
AACABAAC,0
AACABABA,2
AACABABB,5
AACABABC,3
AACABACA,0
AACABACB,3
AACABACC,1
AACABBAA,6
AACABBAB,5
AACABBAC,7
AACABBBA,5
AACABBBB,6
AACABBBC,4
AACABBCA,7
AACABBCB,4
AACABBCC,6
AACABCAA,0
AACABCAB,3
AACABCAC,1
AACABCBA,3
AACABCBB,4
AACABCBC,2
AACABCCA,1
AACABCCB,2
AACABCCC,0
AACACAAA,3
AACACAAB,0
AACACAAC,2
AACACABA,0
AACACABB,7
AACACABC,1
AACACACA,2
AACACACB,1
AACACACC,3
AACACBAA,0
AACACBAB,3
AACACBAC,1
AACACBBA,7
AACACBBB,4
AACACBBC,6
AACACBCA,1
AACACBCB,2
AACACBCC,0
AACACCAA,2
AACACCAB,1
AACACCAC,3
AACACCBA,1
AACACCBB,6
AACACCBC,0
AACACCCA,3
AACACCCB,0
AACACCCC,2
AACBAAAA,1
AACBAAAB,2
AACBAAAC,0
AACBAABA,2
AACBAABB,5
AACBAABC,3
AACBAACA,0
AACBAACB,3
AACBAACC,1
AACBABAA,2
AACBABAB,1
AACBABAC,3
AACBABBA,5
AACBABBB,6
AACBABBC,4
AACBABCA,3
AACBABCB,0
AACBABCC,2
AACBACAA,0
AACBACAB,3
AACBACAC,1
AACBACBA,3
AACBACBB,4
AACBACBC,2
AACBACCA,1
AACBACCB,2
AACBACCC,0
AACBBAAA,6
AACBBAAB,5
AACBBAAC,7
AACBBABA,5
AACBBABB,6
AACBBABC,4
AACBBACA,7
AACBBACB,4
AACBBACC,6
AACBBBAA,5
AACBBBAB,6
AACBBBAC,4
AACBBBBA,6
AACBBBBB,5
AACBBBBC,7
AACBBBCA,4
AACBBBCB,7
AACBBBCC,5
AACBBCAA,7
AACBBCAB,4
AACBBCAC,6
AACBBCBA,4
AACBBCBB,7
AACBBCBC,5
AACBBCCA,6
AACBBCCB,5
AACBBCCC,7
AACBCAAA,0
AACBCAAB,3
AACBCAAC,1
AACBCABA,3
AACBCABB,4
AACBCABC,2
AACBCACA,1
AACBCACB,2
AACBCACC,0
AACBCBAA,3
AACBCBAB,0
AACBCBAC,2
AACBCBBA,4
AACBCBBB,7
AACBCBBC,5
AACBCBCA,2
AACBCBCB,1
AACBCBCC,3
AACBCCAA,1
AACBCCAB,2
AACBCCAC,0
AACBCCBA,2
AACBCCBB,5
AACBCCBC,3
AACBCCCA,0
AACBCCCB,3
AACBCCCC,1
AACCAAAA,3
AACCAAAB,0
AACCAAAC,2
AACCAABA,0
AACCAABB,7
AACCAABC,1
AACCAACA,2
AACCAACB,1
AACCAACC,3
AACCABAA,0
AACCABAB,3
AACCABAC,1
AACCABBA,7
AACCABBB,4
AACCABBC,6
AACCABCA,1
AACCABCB,2
AACCABCC,0
AACCACAA,2
AACCACAB,1
AACCACAC,3
AACCACBA,1
AACCACBB,6
AACCACBC,0
AACCACCA,3
AACCACCB,0
AACCACCC,2
AACCBAAA,0
AACCBAAB,3
AACCBAAC,1
AACCBABA,3
AACCBABB,4
AACCBABC,2
AACCBACA,1
AACCBACB,2
AACCBACC,0
AACCBBAA,7
AACCBBAB,4
AACCBBAC,6
AACCBBBA,4
AACCBBBB,7
AACCBBBC,5
AACCBBCA,6
AACCBBCB,5
AACCBBCC,7
AACCBCAA,1
AACCBCAB,2
AACCBCAC,0
AACCBCBA,2
AACCBCBB,5
AACCBCBC,3
AACCBCCA,0
AACCBCCB,3
AACCBCCC,1
AACCCAAA,2
AACCCAAB,1
AACCCAAC,3
AACCCABA,1
AACCCABB,6
AACCCABC,0
AACCCACA,3
AACCCACB,0
AACCCACC,2
AACCCBAA,1
AACCCBAB,2
AACCCBAC,0
AACCCBBA,6
AACCCBBB,5
AACCCBBC,7
AACCCBCA,0
AACCCBCB,3
AACCCBCC,1
AACCCCAA,3
AACCCCAB,0
AACCCCAC,2
AACCCCBA,0
AACCCCBB,7
AACCCCBC,1
AACCCCCA,2
AACCCCCB,1
AACCCCCC,3
ABAAAAAA,0
ABAAAAAB,3
ABAAAAAC,1
ABAAAABA,3
ABAAAABB,4
ABAAAABC,2
ABAAAACA,1
ABAAAACB,2
ABAAAACC,0
ABAAABAA,3
ABAAABAB,0
ABAAABAC,2
ABAAABBA,4
ABAAABBB,7
ABAAABBC,5
ABAAABCA,2
ABAAABCB,1
ABAAABCC,3
ABAAACAA,1
ABAAACAB,2
ABAAACAC,0
ABAAACBA,2
ABAAACBB,5
ABAAACBC,3
ABAAACCA,0
ABAAACCB,3
ABAAACCC,1
ABAABAAA,3
ABAABAAB,0
ABAABAAC,2
ABAABABA,0
ABAABABB,7
ABAABABC,1
ABAABACA,2
ABAABACB,1
ABAABACC,3
ABAABBAA,4
ABAABBAB,7
ABAABBAC,5
ABAABBBA,7
ABAABBBB,4
ABAABBBC,6
ABAABBCA,5
ABAABBCB,6
ABAABBCC,4
ABAABCAA,2
ABAABCAB,1
ABAABCAC,3
ABAABCBA,1
ABAABCBB,6
ABAABCBC,0
ABAABCCA,3
ABAABCCB,0
ABAABCCC,2
ABAACAAA,1
ABAACAAB,2
ABAACAAC,0
ABAACABA,2
ABAACABB,5
ABAACABC,3
ABAACACA,0
ABAACACB,3
ABAACACC,1
ABAACBAA,2
ABAACBAB,1
ABAACBAC,3
ABAACBBA,5
ABAACBBB,6
ABAACBBC,4
ABAACBCA,3
ABAACBCB,0
ABAACBCC,2
ABAACCAA,0
ABAACCAB,3
ABAACCAC,1
ABAACCBA,3
ABAACCBB,4
ABAACCBC,2
ABAACCCA,1
ABAACCCB,2
ABAACCCC,0
ABABAAAA,3
ABABAAAB,0
ABABAAAC,2
ABABAABA,0
ABABAABB,7
ABABAABC,1
ABABAACA,2
ABABAACB,1
ABABAACC,3
ABABABAA,0
ABABABAB,3
ABABABAC,1
ABABABBA,7
ABABABBB,4
ABABABBC,6
ABABABCA,1
ABABABCB,2
ABABABCC,0
ABABACAA,2
ABABACAB,1
ABABACAC,3
ABABACBA,1
ABABACBB,6
ABABACBC,0
ABABACCA,3
ABABACCB,0
ABABACCC,2
ABABBAAA,4
ABABBAAB,7
ABABBAAC,5
ABABBABA,7
ABABBABB,4
ABABBABC,6
ABABBACA,5
ABABBACB,6
ABABBACC,4
ABABBBAA,7
ABABBBAB,4
ABABBBAC,6
ABABBBBA,4
ABABBBBB,7
ABABBBBC,5
ABABBBCA,6
ABABBBCB,5
ABABBBCC,7
ABABBCAA,5
ABABBCAB,6
ABABBCAC,4
ABABBCBA,6
ABABBCBB,5
ABABBCBC,7
ABABBCCA,4
ABABBCCB,7
ABABBCCC,5
ABABCAAA,2
ABABCAAB,1
ABABCAAC,3
ABABCABA,1
ABABCABB,6
ABABCABC,0
ABABCACA,3
ABABCACB,0
ABABCACC,2
ABABCBAA,1
ABABCBAB,2
ABABCBAC,0
ABABCBBA,6
ABABCBBB,5
ABABCBBC,7
ABABCBCA,0
ABABCBCB,3
ABABCBCC,1
ABABCCAA,3
ABABCCAB,0
ABABCCAC,2
ABABCCBA,0
ABABCCBB,7
ABABCCBC,1
ABABCCCA,2
ABABCCCB,1
ABABCCCC,3
ABACAAAA,1
ABACAAAB,2
ABACAAAC,0
ABACAABA,2
ABACAABB,5
ABACAABC,3
ABACAACA,0
ABACAACB,3
ABACAACC,1
ABACABAA,2
ABACABAB,1
ABACABAC,3
ABACABBA,5
ABACABBB,6
ABACABBC,4
ABACABCA,3
ABACABCB,0
ABACABCC,2
ABACACAA,0
ABACACAB,3
ABACACAC,1
ABACACBA,3
ABACACBB,4
ABACACBC,2
ABACACCA,1
ABACACCB,2
ABACACCC,0
ABACBAAA,2
ABACBAAB,1
ABACBAAC,3
ABACBABA,1
ABACBABB,6
ABACBABC,0
ABACBACA,3
ABACBACB,0
ABACBACC,2
ABACBBAA,5
ABACBBAB,6
ABACBBAC,4
ABACBBBA,6
ABACBBBB,5
ABACBBBC,7
ABACBBCA,4
ABACBBCB,7
ABACBBCC,5
ABACBCAA,3
ABACBCAB,0
ABACBCAC,2
ABACBCBA,0
ABACBCBB,7
ABACBCBC,1
ABACBCCA,2
ABACBCCB,1
ABACBCCC,3
ABACCAAA,0
ABACCAAB,3
ABACCAAC,1
ABACCABA,3
ABACCABB,4
ABACCABC,2
ABACCACA,1
ABACCACB,2
ABACCACC,0
ABACCBAA,3
ABACCBAB,0
ABACCBAC,2
ABACCBBA,4
ABACCBBB,7
ABACCBBC,5
ABACCBCA,2
ABACCBCB,1
ABACCBCC,3
ABACCCAA,1
ABACCCAB,2
ABACCCAC,0
ABACCCBA,2
ABACCCBB,5
ABACCCBC,3
ABACCCCA,0
ABACCCCB,3
ABACCCCC,1
ABBAAAAA,7
ABBAAAAB,4
ABBAAAAC,6
ABBAAABA,4
ABBAAABB,7
ABBAAABC,5
ABBAAACA,6
ABBAAACB,5
ABBAAACC,7
ABBAABAA,4
ABBAABAB,7
ABBAABAC,5
ABBAABBA,7
ABBAABBB,4
ABBAABBC,6
ABBAABCA,5
ABBAABCB,6
ABBAABCC,4
ABBAACAA,6
ABBAACAB,5
ABBAACAC,7
ABBAACBA,5
ABBAACBB,6
ABBAACBC,4
ABBAACCA,7
ABBAACCB,4
ABBAACCC,6
ABBABAAA,4
ABBABAAB,7
ABBABAAC,5
ABBABABA,7
ABBABABB,4
ABBABABC,6
ABBABACA,5
ABBABACB,6
ABBABACC,4
ABBABBAA,7
ABBABBAB,4
ABBABBAC,6
ABBABBBA,4
ABBABBBB,7
ABBABBBC,5
ABBABBCA,6
ABBABBCB,5
ABBABBCC,7
ABBABCAA,5
ABBABCAB,6
ABBABCAC,4
ABBABCBA,6
ABBABCBB,5
ABBABCBC,7
ABBABCCA,4
ABBABCCB,7
ABBABCCC,5
ABBACAAA,6
ABBACAAB,5
ABBACAAC,7
ABBACABA,5
ABBACABB,6
ABBACABC,4
ABBACACA,7
ABBACACB,4
ABBACACC,6
ABBACBAA,5
ABBACBAB,6
ABBACBAC,4
ABBACBBA,6
ABBACBBB,5
ABBACBBC,7
ABBACBCA,4
ABBACBCB,7
ABBACBCC,5
ABBACCAA,7
ABBACCAB,4
ABBACCAC,6
ABBACCBA,4
ABBACCBB,7
ABBACCBC,5
ABBACCCA,6
ABBACCCB,5
ABBACCCC,7
ABBBAAAA,4
ABBBAAAB,7
ABBBAAAC,5
ABBBAABA,7
ABBBAABB,4
ABBBAABC,6
ABBBAACA,5
ABBBAACB,6
ABBBAACC,4
ABBBABAA,7
ABBBABAB,4
ABBBABAC,6
ABBBABBA,4
ABBBABBB,7
ABBBABBC,5
ABBBABCA,6
ABBBABCB,5
ABBBABCC,7
ABBBACAA,5
ABBBACAB,6
ABBBACAC,4
ABBBACBA,6
ABBBACBB,5
ABBBACBC,7
ABBBACCA,4
ABBBACCB,7
ABBBACCC,5
ABBBBAAA,7
ABBBBAAB,4
ABBBBAAC,6
ABBBBABA,4
ABBBBABB,7
ABBBBABC,5
ABBBBACA,6
ABBBBACB,5
ABBBBACC,7
ABBBBBAA,4
ABBBBBAB,7
ABBBBBAC,5
ABBBBBBA,7
ABBBBBBB,4
ABBBBBBC,6
ABBBBBCA,5
ABBBBBCB,6
ABBBBBCC,4
ABBBBCAA,6
ABBBBCAB,5
ABBBBCAC,7
ABBBBCBA,5
ABBBBCBB,6
ABBBBCBC,4
ABBBBCCA,7
ABBBBCCB,4
ABBBBCCC,6
ABBBCAAA,5
ABBBCAAB,6
ABBBCAAC,4
ABBBCABA,6
ABBBCABB,5
ABBBCABC,7
ABBBCACA,4
ABBBCACB,7
ABBBCACC,5
ABBBCBAA,6
ABBBCBAB,5
ABBBCBAC,7
ABBBCBBA,5
ABBBCBBB,6
ABBBCBBC,4
ABBBCBCA,7
ABBBCBCB,4
ABBBCBCC,6
ABBBCCAA,4
ABBBCCAB,7
ABBBCCAC,5
ABBBCCBA,7
ABBBCCBB,4
ABBBCCBC,6
ABBBCCCA,5
ABBBCCCB,6
ABBBCCCC,4
ABBCAAAA,6
ABBCAAAB,5
ABBCAAAC,7
ABBCAABA,5
ABBCAABB,6
ABBCAABC,4
ABBCAACA,7
ABBCAACB,4
ABBCAACC,6
ABBCABAA,5
ABBCABAB,6
ABBCABAC,4
ABBCABBA,6
ABBCABBB,5
ABBCABBC,7
ABBCABCA,4
ABBCABCB,7
ABBCABCC,5
ABBCACAA,7
ABBCACAB,4
ABBCACAC,6
ABBCACBA,4
ABBCACBB,7
ABBCACBC,5
ABBCACCA,6
ABBCACCB,5
ABBCACCC,7
ABBCBAAA,5
ABBCBAAB,6
ABBCBAAC,4
ABBCBABA,6
ABBCBABB,5
ABBCBABC,7
ABBCBACA,4
ABBCBACB,7
ABBCBACC,5
ABBCBBAA,6
ABBCBBAB,5
ABBCBBAC,7
ABBCBBBA,5
ABBCBBBB,6
ABBCBBBC,4
ABBCBBCA,7
ABBCBBCB,4
ABBCBBCC,6
ABBCBCAA,4
ABBCBCAB,7
ABBCBCAC,5
ABBCBCBA,7
ABBCBCBB,4
ABBCBCBC,6
ABBCBCCA,5
ABBCBCCB,6
ABBCBCCC,4
ABBCCAAA,7
ABBCCAAB,4
ABBCCAAC,6
ABBCCABA,4
ABBCCABB,7
ABBCCABC,5
ABBCCACA,6
ABBCCACB,5
ABBCCACC,7
ABBCCBAA,4
ABBCCBAB,7
ABBCCBAC,5
ABBCCBBA,7
ABBCCBBB,4
ABBCCBBC,6
ABBCCBCA,5
ABBCCBCB,6
ABBCCBCC,4
ABBCCCAA,6
ABBCCCAB,5
ABBCCCAC,7
ABBCCCBA,5
ABBCCCBB,6
ABBCCCBC,4
ABBCCCCA,7
ABBCCCCB,4
ABBCCCCC,6
ABCAAAAA,1
ABCAAAAB,2
ABCAAAAC,0
ABCAAABA,2
ABCAAABB,5
ABCAAABC,3
ABCAAACA,0
ABCAAACB,3
ABCAAACC,1
ABCAABAA,2
ABCAABAB,1
ABCAABAC,3
ABCAABBA,5
ABCAABBB,6
ABCAABBC,4
ABCAABCA,3
ABCAABCB,0
ABCAABCC,2
ABCAACAA,0
ABCAACAB,3
ABCAACAC,1
ABCAACBA,3
ABCAACBB,4
ABCAACBC,2
ABCAACCA,1
ABCAACCB,2
ABCAACCC,0
ABCABAAA,2
ABCABAAB,1
ABCABAAC,3
ABCABABA,1
ABCABABB,6
ABCABABC,0
ABCABACA,3
ABCABACB,0
ABCABACC,2
ABCABBAA,5
ABCABBAB,6
ABCABBAC,4
ABCABBBA,6
ABCABBBB,5
ABCABBBC,7
ABCABBCA,4
ABCABBCB,7
ABCABBCC,5
ABCABCAA,3
ABCABCAB,0
ABCABCAC,2
ABCABCBA,0
ABCABCBB,7
ABCABCBC,1
ABCABCCA,2
ABCABCCB,1
ABCABCCC,3
ABCACAAA,0
ABCACAAB,3
ABCACAAC,1
ABCACABA,3
ABCACABB,4
ABCACABC,2
ABCACACA,1
ABCACACB,2
ABCACACC,0
ABCACBAA,3
ABCACBAB,0
ABCACBAC,2
ABCACBBA,4
ABCACBBB,7
ABCACBBC,5
ABCACBCA,2
ABCACBCB,1
ABCACBCC,3
ABCACCAA,1
ABCACCAB,2
ABCACCAC,0
ABCACCBA,2
ABCACCBB,5
ABCACCBC,3
ABCACCCA,0
ABCACCCB,3
ABCACCCC,1
ABCBAAAA,2
ABCBAAAB,1
ABCBAAAC,3
ABCBAABA,1
ABCBAABB,6
ABCBAABC,0
ABCBAACA,3
ABCBAACB,0
ABCBAACC,2
ABCBABAA,1
ABCBABAB,2
ABCBABAC,0
ABCBABBA,6
ABCBABBB,5
ABCBABBC,7
ABCBABCA,0
ABCBABCB,3
ABCBABCC,1
ABCBACAA,3
ABCBACAB,0
ABCBACAC,2
ABCBACBA,0
ABCBACBB,7
ABCBACBC,1
ABCBACCA,2
ABCBACCB,1
ABCBACCC,3
ABCBBAAA,5
ABCBBAAB,6
ABCBBAAC,4
ABCBBABA,6
ABCBBABB,5
ABCBBABC,7
ABCBBACA,4
ABCBBACB,7
ABCBBACC,5
ABCBBBAA,6
ABCBBBAB,5
ABCBBBAC,7
ABCBBBBA,5
ABCBBBBB,6
ABCBBBBC,4
ABCBBBCA,7
ABCBBBCB,4
ABCBBBCC,6
ABCBBCAA,4
ABCBBCAB,7
ABCBBCAC,5
ABCBBCBA,7
ABCBBCBB,4
ABCBBCBC,6
ABCBBCCA,5
ABCBBCCB,6
ABCBBCCC,4
ABCBCAAA,3
ABCBCAAB,0
ABCBCAAC,2
ABCBCABA,0
ABCBCABB,7
ABCBCABC,1
ABCBCACA,2
ABCBCACB,1
ABCBCACC,3
ABCBCBAA,0
ABCBCBAB,3
ABCBCBAC,1
ABCBCBBA,7
ABCBCBBB,4
ABCBCBBC,6
ABCBCBCA,1
ABCBCBCB,2
ABCBCBCC,0
ABCBCCAA,2
ABCBCCAB,1
ABCBCCAC,3
ABCBCCBA,1
ABCBCCBB,6
ABCBCCBC,0
ABCBCCCA,3
ABCBCCCB,0
ABCBCCCC,2
ABCCAAAA,0
ABCCAAAB,3
ABCCAAAC,1
ABCCAABA,3
ABCCAABB,4
ABCCAABC,2
ABCCAACA,1
ABCCAACB,2
ABCCAACC,0
ABCCABAA,3
ABCCABAB,0
ABCCABAC,2
ABCCABBA,4
ABCCABBB,7
ABCCABBC,5
ABCCABCA,2
ABCCABCB,1
ABCCABCC,3
ABCCACAA,1
ABCCACAB,2
ABCCACAC,0
ABCCACBA,2
ABCCACBB,5
ABCCACBC,3
ABCCACCA,0
ABCCACCB,3
ABCCACCC,1
ABCCBAAA,3
ABCCBAAB,0
ABCCBAAC,2
ABCCBABA,0
ABCCBABB,7
ABCCBABC,1
ABCCBACA,2
ABCCBACB,1
ABCCBACC,3
ABCCBBAA,4
ABCCBBAB,7
ABCCBBAC,5
ABCCBBBA,7
ABCCBBBB,4
ABCCBBBC,6
ABCCBBCA,5
ABCCBBCB,6
ABCCBBCC,4
ABCCBCAA,2
ABCCBCAB,1
ABCCBCAC,3
ABCCBCBA,1
ABCCBCBB,6
ABCCBCBC,0
ABCCBCCA,3
ABCCBCCB,0
ABCCBCCC,2
ABCCCAAA,1
ABCCCAAB,2
ABCCCAAC,0
