word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
AAAAABCB,0.10036851,0.07338402,0.06789856,0.08650511,0.05679183,0.088846296,0.08576214,0.11928937,0.107447565,0.069384135,0.07598905,0.068333335
AAAAABCC,0.055909555,0.11120014,0.0538259,0.11357335,0.078848384,0.10189544,0.09698582,0.12005574,0.06499229,0.04506916,0.068888895,0.08875529
AAAAACAA,0.08907718,0.090263344,0.061028417,0.094923906,0.061595798,0.09755595,0.089691654,0.118486166,0.09601585,0.06197436,0.06849621,0.07089116
AAAAACAB,0.09341276,0.07632,0.066472486,0.088789254,0.059653737,0.0885278,0.088608764,0.1200598,0.10126687,0.06522603,0.0781037,0.073558785
AAAAACAC,0.056044567,0.11276919,0.052068517,0.1134542,0.0776567,0.10279316,0.09835748,0.12149565,0.06437109,0.043574054,0.0679409,0.089474514
AAAAACBA,0.097523436,0.08008113,0.064514376,0.08832103,0.055072177,0.10325653,0.08456813,0.11490128,0.11159649,0.073357426,0.0664793,0.060328778
AAAAACBB,0.08804947,0.07932458,0.064898424,0.09021239,0.062254578,0.088048495,0.091383405,0.119729266,0.095837995,0.061637297,0.07978776,0.07883623
AAAAACBC,0.05507266,0.11232317,0.05280021,0.11460318,0.07859305,0.102949224,0.09743397,0.121448606,0.063954175,0.04402433,0.068065606,0.08873172
AAAAACCA,0.07418428,0.104657315,0.056020852,0.103299,0.06785479,0.10035092,0.09342587,0.11842685,0.08440907,0.05418281,0.06629587,0.076892346
AAAAACCB,0.10000221,0.07223126,0.0682586,0.08627781,0.056634564,0.0878664,0.08572712,0.120035626,0.10786538,0.0693184,0.07709699,0.068685584
AAAAACCC,0.055853378,0.11150829,0.05366968,0.11373494,0.07881906,0.10222457,0.09702407,0.12014382,0.06480237,0.044939317,0.06863176,0.08864874
AAAABAAA,0.09988833,0.07438265,0.066664554,0.086098745,0.05373116,0.09957945,0.083588496,0.116299406,0.11499967,0.07511561,0.069483824,0.060168166
AAAABAAB,0.08799103,0.080870576,0.06376735,0.090653665,0.06212503,0.08910939,0.092003666,0.120071456,0.09517054,0.060749885,0.07859588,0.07889149
AAAABAAC,0.05529177,0.11319069,0.05175695,0.11406174,0.07795214,0.10310691,0.098527625,0.121904284,0.06354082,0.043062754,0.06779654,0.089807816
AAAABABA,0.09311938,0.087908216,0.06195273,0.092330575,0.058710467,0.10244836,0.087353796,0.11558723,0.10255348,0.06722814,0.06578369,0.06502396
AAAABABB,0.091319986,0.076486796,0.06606796,0.088590115,0.06071467,0.08727982,0.090197325,0.119932465,0.09879951,0.06347095,0.08019995,0.07694051
AAAABABC,0.055354442,0.11234055,0.05287647,0.11444791,0.078491665,0.103038944,0.09735414,0.12125487,0.06417318,0.044196427,0.067963675,0.08850777
AAAABACA,0.07288462,0.106296934,0.055219684,0.10388047,0.068380564,0.100541696,0.09417188,0.11845752,0.08300965,0.053058628,0.06611791,0.07798047
AAAABACB,0.100946836,0.07054203,0.06901065,0.08542721,0.05620358,0.08688306,0.085377164,0.12017245,0.108774744,0.06991634,0.07812086,0.0686251
AAAABACC,0.056025755,0.11172262,0.05344476,0.11379351,0.07846255,0.102467515,0.097065695,0.12048871,0.064999096,0.04485742,0.068343066,0.0883294
AAAABBAA,0.10072334,0.07170364,0.0678211,0.085493915,0.053960774,0.094942026,0.08391603,0.118389085,0.114065796,0.07378722,0.072764605,0.062432535
AAAABBAB,0.08690532,0.08420598,0.06294544,0.09292387,0.06243451,0.091731876,0.0911395,0.120027065,0.095144026,0.060969673,0.07531556,0.076257154
AAAABBAC,0.05593601,0.113702126,0.050907742,0.11264019,0.077428654,0.10270115,0.09992011,0.121578805,0.06321197,0.042267695,0.06801208,0.091693446
AAAABBBA,0.09231349,0.09042106,0.061104786,0.09288917,0.058729745,0.105520755,0.0872079,0.114140116,0.10253891,0.06766751,0.063764796,0.063701846
AAAABBBB,0.09104639,0.07579664,0.06648717,0.088287145,0.060899757,0.08653349,0.09021215,0.119766876,0.098737106,0.06356342,0.08113925,0.07753059
AAAABBBC,0.05553038,0.112338096,0.0532514,0.11418882,0.07895584,0.10325997,0.09718782,0.12031899,0.06390374,0.0445528,0.06796426,0.08854793
AAAABBCA,0.07314758,0.10561616,0.05544881,0.103586,0.06829938,0.10021423,0.094144456,0.118496284,0.08325848,0.05323731,0.066465475,0.07808581
AAAABBCB,0.10030096,0.07389203,0.06770653,0.08665258,0.05684702,0.089341365,0.08578962,0.11903159,0.10734953,0.06941235,0.07552712,0.06814932
AAAABBCC,0.0559106,0.11106102,0.053945124,0.113491245,0.07895417,0.10175877,0.09695285,0.119897604,0.06500201,0.045152616,0.069025,0.08884895
AAAABCAA,0.08970315,0.0899209,0.06117661,0.09462679,0.061388582,0.097556345,0.08953344,0.11834372,0.09640275,0.06228634,0.06844343,0.07061791
AAAABCAB,0.09318669,0.076512255,0.06637081,0.08888326,0.05975411,0.088566795,0.08872569,0.120061465,0.10103905,0.06506242,0.078103654,0.07373374
AAAABCAC,0.055996615,0.11275275,0.052087553,0.113499835,0.07769098,0.10278789,0.09833262,0.121506564,0.064349085,0.043577768,0.067953214,0.08946514
AAAABCBA,0.09773154,0.07947174,0.06475619,0.0881823,0.05509411,0.1023424,0.08462069,0.11530582,0.11151769,0.07316995,0.06708181,0.060725763
AAAABCBB,0.087858535,0.07991248,0.064740464,0.09061464,0.06231479,0.08851417,0.091251336,0.11973277,0.09582123,0.061663665,0.07919038,0.07838551
AAAABCBC,0.055015147,0.112226784,0.05276812,0.11462752,0.078530036,0.10278607,0.097463004,0.121624075,0.06403691,0.04397138,0.068161085,0.088789836
AAAABCCA,0.074054584,0.10521921,0.055869777,0.10344145,0.06795852,0.10060493,0.09346039,0.118225046,0.084189124,0.054087915,0.06602945,0.07685972
AAAABCCB,0.09998882,0.072499834,0.06818295,0.08634835,0.056704912,0.08804226,0.08575182,0.11986782,0.1077422,0.06931212,0.07689851,0.06866042
AAAABCCC,0.055870853,0.11142672,0.05377937,0.11366064,0.078931585,0.10216718,0.09698741,0.11995262,0.06477735,0.045025345,0.06871168,0.088709235
AAAACAAA,0.09614703,0.080871895,0.0643878,0.089763395,0.057147723,0.09808918,0.086381085,0.1175351,0.106196806,0.06899998,0.069390036,0.06508988
AAAACAAB,0.090043284,0.07931799,0.06482648,0.09015939,0.061176013,0.08915651,0.09051226,0.120074935,0.09763128,0.0626074,0.07808562,0.07640884
AAAACAAC,0.055700183,0.11309192,0.0517681,0.11363023,0.077742934,0.10294428,0.09863322,0.12171162,0.06385621,0.043173265,0.06786602,0.08988208
AAAACABA,0.09454363,0.08547529,0.0627358,0.09094859,0.0572972,0.10374823,0.086237766,0.11492438,0.106059514,0.06976044,0.0654936,0.06277551
AAAACABB,0.090315044,0.077070825,0.06571017,0.08883149,0.061191022,0.08718538,0.09078445,0.11989161,0.09773623,0.062727876,0.080531016,0.07802489
AAAACABC,0.05527705,0.112416804,0.05291416,0.11447962,0.07865877,0.103152215,0.097346306,0.12108135,0.06396059,0.044195868,0.067937344,0.08857997
AAAACACA,0.073575184,0.10523599,0.055619434,0.10346637,0.06807016,0.10028536,0.093905486,0.11856288,0.08371036,0.053550556,0.06638805,0.077630214
AAAACACB,0.10042197,0.07141116,0.06866058,0.08589926,0.056449708,0.08741227,0.08552488,0.12008573,0.10828961,0.069642186,0.07757874,0.06862397
AAAACACC,0.055947825,0.11161241,0.053507976,0.11378052,0.07855737,0.102326,0.09706343,0.120439604,0.06496464,0.04486608,0.068476215,0.08845793
AAAACBAA,0.101686195,0.07002477,0.068376146,0.08445864,0.052730713,0.09652113,0.0828779,0.11774147,0.1171424,0.07608165,0.0720991,0.060259953
AAAACBAB,0.08622504,0.0843728,0.06266087,0.09281206,0.06279181,0.09132935,0.09184189,0.12001191,0.09416298,0.060215447,0.07597137,0.07760436
AAAACBAC,0.055697184,0.11367732,0.051011447,0.1129957,0.07756996,0.10282605,0.09969345,0.121706896,0.0631408,0.042330753,0.067949355,0.091401115
AAAACBBA,0.09173026,0.091280535,0.060848907,0.0934296,0.05932782,0.10476356,0.08767016,0.11448756,0.101107195,0.06661305,0.06402151,0.06471981
AAAACBBB,0.09166408,0.075474374,0.066585004,0.088070005,0.060597096,0.086552255,0.09001675,0.119834945,0.09925161,0.0638443,0.08101133,0.07709821
AAAACBBC,0.055537768,0.112342544,0.053195573,0.11421464,0.078859836,0.10323286,0.09720568,0.120456554,0.06398211,0.04451293,0.06794974,0.08850972
AAAACBCA,0.07290958,0.10603612,0.055259302,0.103714354,0.068395,0.100319214,0.094290785,0.11847434,0.08296978,0.05301004,0.06635933,0.07826217
AAAACBCB,0.10057839,0.073027186,0.06807387,0.08632129,0.05668866,0.08870751,0.08565262,0.119260855,0.10771181,0.06959024,0.07614784,0.0682398
AAAACBCC,0.05596295,0.11121237,0.05381892,0.113552764,0.078805126,0.10192411,0.09697986,0.120060556,0.065038085,0.045088235,0.06885549,0.08870159
AAAACCAA,0.09059643,0.08895312,0.061537158,0.09410237,0.061037783,0.097243726,0.08928376,0.11834845,0.09711394,0.06277511,0.06868606,0.07032212
AAAACCAB,0.09286464,0.07694642,0.066147275,0.089101784,0.059883278,0.08876593,0.08888141,0.12008481,0.10071478,0.064811766,0.07792434,0.07387355
AAAACCAC,0.05599437,0.11282668,0.05200405,0.113441415,0.077674285,0.10278988,0.0984424,0.1215068,0.06426645,0.04348526,0.06795203,0.08961638
AAAACCBA,0.097304195,0.08050449,0.06437443,0.088584706,0.05534336,0.10293361,0.084805615,0.115089945,0.11087011,0.072810225,0.06658582,0.060793504
AAAACCBB,0.088059865,0.07939861,0.06496997,0.09033988,0.06225205,0.088185154,0.09120513,0.119701006,0.09598539,0.06180582,0.07958546,0.07851176
AAAACCBC,0.055093046,0.112262525,0.052809518,0.11457678,0.07855832,0.10287676,0.09743335,0.121484816,0.064025365,0.044037852,0.06810818,0.08873349
AAAACCCA,0.07399427,0.10500928,0.055919416,0.10343238,0.067960575,0.100462444,0.09347123,0.11834014,0.08421271,0.054074988,0.06617864,0.076943986
AAAACCCB,0.1000759,0.07242422,0.06818563,0.08630954,0.056647528,0.08802014,0.08573394,0.1199212,0.107827924,0.069329396,0.07690584,0.06861873
AAAACCCC,0.055858772,0.111447856,0.05374362,0.113687515,0.07889567,0.10217479,0.09700038,0.120020784,0.06478737,0.044993885,0.06869322,0.08869618
AAABAAAA,0.10131937,0.07093462,0.06792881,0.084709726,0.052603155,0.098466,0.082699195,0.11695937,0.11760623,0.0766866,0.07082366,0.05926325
AAABAAAB,0.08661361,0.08313641,0.06290972,0.09193324,0.06267834,0.09032888,0.09225053,0.120050855,0.094103225,0.06005171,0.07722839,0.07871504
AAABAAAC,0.055435494,0.11350666,0.05132001,0.11354911,0.0777771,0.10299704,0.09917391,0.12183536,0.06323672,0.042613536,0.06785782,0.09069723
AAABAABA,0.0918381,0.090961024,0.060942158,0.09341725,0.059420496,0.10399952,0.08779443,0.11486322,0.10083957,0.06630394,0.06444324,0.06517704
AAABAABB,0.09183888,0.07540083,0.066589884,0.08800482,0.060522463,0.08658554,0.09000247,0.11985591,0.09931368,0.06387472,0.08097768,0.0770331
AAABAABC,0.055529844,0.112376705,0.05306594,0.11428352,0.07868053,0.103220366,0.09725334,0.12074593,0.06408703,0.044414915,0.06790039,0.08844153
AAABAACA,0.07287967,0.10614408,0.055178143,0.10370989,0.068399,0.10035597,0.094379105,0.11848525,0.08285955,0.052908406,0.06633764,0.07836329
AAABAACB,0.10088416,0.0714962,0.06864857,0.085787,0.056356363,0.08761286,0.085437894,0.11984697,0.10843767,0.06983013,0.077280685,0.06838151
AAABAACC,0.0559937,0.111522086,0.05356865,0.113713555,0.07856596,0.10223994,0.09704155,0.12037769,0.06503606,0.044927385,0.06854325,0.088470176
AAABABAA,0.09967506,0.07385762,0.066978365,0.08647303,0.054618064,0.09608594,0.08442772,0.11803241,0.112462476,0.07288816,0.07172303,0.06277806
AAABABAB,0.08769187,0.082798064,0.06343058,0.09209671,0.062133674,0.09091303,0.091102615,0.120053805,0.09568252,0.061297372,0.07623743,0.076562315
AAABABAC,0.05582415,0.11352789,0.05117054,0.11299143,0.077545345,0.102798924,0.09950985,0.121642075,0.06338059,0.042535532,0.06795621,0.09111744
AAABABBA,0.092799015,0.0892992,0.0614686,0.092480145,0.058444113,0.10501897,0.08702837,0.11437853,0.10323405,0.0680564,0.06420646,0.063586146
AAABABBB,0.09097565,0.07599908,0.06632339,0.08834232,0.060923167,0.08664532,0.09034868,0.119807795,0.098550744,0.06338387,0.08104507,0.077654965
AAABABBC,0.055473987,0.11237479,0.053148307,0.114270136,0.07885606,0.10324907,0.09723192,0.12053942,0.06392951,0.044453144,0.06793777,0.08853589
AAABABCA,0.07325925,0.105524085,0.055468354,0.103532575,0.06823703,0.1002242,0.09412492,0.11852214,0.08333963,0.05327995,0.06646107,0.078026794
AAABABCB,0.1004786,0.07299286,0.06805279,0.0863566,0.056701824,0.08859257,0.08569556,0.119403094,0.107653625,0.069477975,0.07625214,0.06834239
AAABABCC,0.055927396,0.11126511,0.05377616,0.113600366,0.07879418,0.10196601,0.09699615,0.12011531,0.06499955,0.04504255,0.06881918,0.088698134
AAABACAA,0.08946622,0.089849845,0.061181158,0.094697215,0.061441917,0.0974279,0.089584276,0.118487716,0.09632459,0.062185455,0.06859485,0.07075885
AAABACAB,0.09326146,0.07650615,0.06638135,0.08888717,0.05971664,0.08861044,0.08867522,0.12006633,0.101119265,0.065118335,0.07803306,0.07362456
AAABACAC,0.056045827,0.112800576,0.05203204,0.11342805,0.077646986,0.10279431,0.09840472,0.12149745,0.06433817,0.04353486,0.06793958,0.089537404
AAABACBA,0.097321846,0.080529995,0.06435221,0.088498436,0.055184193,0.103519134,0.08464775,0.11480382,0.111311406,0.07320343,0.06626883,0.060358915
AAABACBB,0.088170566,0.07908833,0.06498917,0.09007328,0.062207554,0.08790186,0.09137027,0.11972517,0.095926,0.06169563,0.07996102,0.078891225
AAABACBC,0.05510222,0.11234284,0.05281904,0.11458403,0.078611754,0.1029924,0.09742074,0.12138224,0.063941024,0.04405191,0.06804145,0.08871028
AAABACCA,0.07416212,0.104560584,0.056042314,0.10329284,0.06785128,0.10028732,0.09343023,0.11848192,0.08442494,0.05417793,0.06636187,0.07692663
AAABACCB,0.1000292,0.07220086,0.06826399,0.086264014,0.056617156,0.08785613,0.085720316,0.120052665,0.10789126,0.06932547,0.07710491,0.068674095
AAABACCC,0.055850565,0.11151704,0.053651836,0.11374618,0.078798026,0.10222753,0.09703038,0.120179415,0.06481149,0.044925116,0.068622485,0.088639915
AAABBAAA,0.100553185,0.07324587,0.06706133,0.08541692,0.05310294,0.09987804,0.08305174,0.1160123,0.11667969,0.07629634,0.06944495,0.05925669
AAABBAAB,0.08762742,0.081123136,0.06357817,0.09071689,0.062294565,0.08907024,0.09228831,0.1200676,0.0947205,0.060407314,0.07872186,0.079384
AAABBAAC,0.05520813,0.11320234,0.051765267,0.114158325,0.07799803,0.10314073,0.098491825,0.12194273,0.0634856,0.04305154,0.06778201,0.08977346
AAABBABA,0.0928779,0.08830361,0.061824318,0.09256746,0.058967587,0.102142386,0.08755748,0.11573339,0.10192103,0.066762164,0.06587509,0.065467566
AAABBABB,0.09148952,0.076411285,0.06612564,0.088568285,0.06063373,0.08732161,0.090083756,0.11993824,0.09898861,0.0636077,0.08010863,0.07672309
AAABBABC,0.05536593,0.11232221,0.052864023,0.11444497,0.07845197,0.103009224,0.09735849,0.12130474,0.06422026,0.04419111,0.06797196,0.08849515
AAABBACA,0.07274524,0.106514506,0.055142917,0.10397022,0.068443485,0.100598246,0.09421614,0.11843389,0.08287495,0.052967016,0.066056885,0.07803652
AAABBACB,0.10109358,0.070371985,0.06906391,0.085304275,0.056148097,0.08677789,0.0853727,0.12017352,0.10885196,0.06995241,0.07823432,0.06865535
AAABBACC,0.056041073,0.11174763,0.05343191,0.113796934,0.07844506,0.10249956,0.09706593,0.12049617,0.06500304,0.044855494,0.06831412,0.088303044
AAABBBAA,0.10042034,0.07220337,0.06763455,0.08579258,0.054236125,0.09484232,0.08414749,0.11849813,0.11334334,0.07328965,0.072757795,0.06283422
AAABBBAB,0.08706519,0.084076285,0.063031204,0.09288595,0.06235941,0.09173682,0.091019034,0.120027766,0.09534109,0.061119933,0.0752768,0.07606055
AAABBBAC,0.0559675,0.1136905,0.050911877,0.11260823,0.07741389,0.10268646,0.09992502,0.12156315,0.06323879,0.042279106,0.06801929,0.091696225
AAABBBBA,0.09246399,0.09011673,0.061202396,0.09274921,0.05860507,0.105540134,0.087115094,0.11412887,0.10284686,0.067877784,0.063806176,0.06354772
AAABBBBB,0.0909391,0.075909,0.06643603,0.08834997,0.060947254,0.08657524,0.090252735,0.11976593,0.0986414,0.06349857,0.081103615,0.07758108
AAABBBBC,0.0555164,0.11233518,0.05325095,0.11419502,0.07896436,0.10325284,0.09719044,0.120322675,0.06389286,0.04454636,0.06797198,0.088561006
AAABBBCA,0.073181234,0.105568424,0.055478048,0.10357995,0.06828436,0.10021197,0.09410934,0.118497625,0.08331051,0.053279907,0.06646475,0.07803394
AAABBBCB,0.10025384,0.073998004,0.06766583,0.08669604,0.05687436,0.08941012,0.08580869,0.11900215,0.10729287,0.069386184,0.07546204,0.068149894
AAABBBCC,0.055905823,0.11104321,0.053961698,0.11348243,0.07897351,0.10174081,0.09694889,0.119874135,0.06499668,0.04516215,0.06904463,0.088865995
AAABBCAA,0.0895432,0.09003542,0.061131157,0.09470797,0.061445303,0.09757342,0.08957491,0.11836678,0.09629469,0.06220494,0.068439454,0.070682704
AAABBCAB,0.09322718,0.07647829,0.06639734,0.08887381,0.05973585,0.0885649,0.08868983,0.12005789,0.10109476,0.06510752,0.078092925,0.07367966
AAABBCAC,0.056000594,0.1127414,0.052096773,0.11349783,0.07769216,0.10278065,0.09832483,0.12150207,0.06435993,0.043587588,0.067958616,0.089457594
AAABBCBA,0.097852364,0.07919311,0.06485969,0.08807725,0.055035178,0.102143385,0.08458025,0.11538249,0.11166559,0.07324108,0.06723518,0.060734473
AAABBCBB,0.08776816,0.08009801,0.06467845,0.09073072,0.062349062,0.08863569,0.09124409,0.119732976,0.09577049,0.06163539,0.079043016,0.07831396
AAABBCBC,0.05499486,0.11220537,0.052759867,0.114637,0.07852008,0.102747634,0.09747099,0.12166573,0.0640489,0.043955572,0.068185054,0.08880894
AAABBCCA,0.07405567,0.105324484,0.055845026,0.10345686,0.06797061,0.100662984,0.09346052,0.11817356,0.08416047,0.054083157,0.065968946,0.0768377
AAABBCCB,0.09996519,0.072599806,0.06815088,0.08638191,0.05673299,0.08810445,0.08576589,0.119820744,0.107689045,0.0692981,0.07683204,0.06865896
AAABBCCC,0.05587273,0.111402676,0.053808976,0.1136415,0.07896296,0.10214831,0.09697812,0.119903006,0.064769804,0.045047257,0.068736,0.08872857
AAABCAAA,0.09637625,0.080440216,0.064541094,0.089548364,0.056960177,0.09808551,0.08623574,0.11751697,0.10666279,0.06930993,0.06946575,0.06485723
AAABCAAB,0.08990707,0.079469755,0.064750165,0.090232626,0.061235044,0.08920731,0.0905795,0.120075956,0.09749321,0.062507086,0.07804788,0.0764944
AAABCAAC,0.055689983,0.1131079,0.051750384,0.113626026,0.07774447,0.10294536,0.0986552,0.12171585,0.06383162,0.043150894,0.06786657,0.089915715
AAABCABA,0.09444951,0.08566043,0.06267468,0.09103782,0.057376403,0.10373823,0.08629844,0.114934206,0.10586126,0.06962585,0.065469034,0.06287419
AAABCABB,0.09036254,0.07702495,0.06573972,0.088813625,0.061169945,0.087175824,0.09075126,0.11988977,0.0977928,0.06277159,0.08053182,0.07797612
AAABCABC,0.055285405,0.112412155,0.052919485,0.11447234,0.07865808,0.10315008,0.09734344,0.121072754,0.06396787,0.044203192,0.06793888,0.08857638
AAABCACA,0.07354117,0.10528173,0.05560181,0.10348398,0.06808634,0.100293115,0.093919806,0.11855761,0.08367569,0.05352655,0.06638006,0.07765211
AAABCACB,0.10043882,0.07142835,0.06865502,0.08589914,0.056448977,0.08742944,0.08552326,0.1200702,0.10828942,0.06964789,0.07755645,0.06861306
AAABCACC,0.055949643,0.11160547,0.053514566,0.113775335,0.07856234,0.10231983,0.09706129,0.120430104,0.06496619,0.04487148,0.06848243,0.08846139
AAABCBAA,0.10156805,0.07039833,0.06823058,0.08457623,0.052817285,0.09673188,0.08293652,0.11758157,0.11700138,0.07602039,0.071878426,0.06025937
AAABCBAB,0.08639142,0.08403887,0.06277076,0.0926137,0.06273037,0.091123976,0.09184948,0.120017655,0.09426659,0.06027577,0.07620968,0.07771167
AAABCBAC,0.05566121,0.11362915,0.051082507,0.11309348,0.077605315,0.1028501,0.09958338,0.121724956,0.06318145,0.042400785,0.067937076,0.09125066
AAABCBBA,0.091892034,0.090864494,0.060985424,0.09329845,0.059256922,0.10448021,0.08763347,0.114620715,0.10128059,0.066689245,0.06423773,0.06476068
AAABCBBB,0.09161491,0.07562317,0.06651355,0.08815105,0.060612455,0.08666049,0.09003247,0.11984875,0.09920159,0.06380135,0.08088358,0.077056676
AAABCBBC,0.055512525,0.11233609,0.053163595,0.114240326,0.07882435,0.10320251,0.09722209,0.1205426,0.064001694,0.044477817,0.06795922,0.08851721
AAABCBCA,0.07289341,0.106086984,0.055254422,0.10375011,0.06839956,0.10035433,0.09426728,0.11846786,0.082973994,0.05301926,0.066318765,0.07821402
AAABCBCB,0.10063806,0.07285833,0.06814608,0.086258955,0.056669936,0.08853765,0.08563655,0.119322464,0.10774586,0.06959392,0.07629576,0.06829647
AAABCBCC,0.055970453,0.11125069,0.053794134,0.11356797,0.07878276,0.10196739,0.09698474,0.120084316,0.065033615,0.04507466,0.068816334,0.08867296
AAABCCAA,0.09057168,0.08882996,0.06157435,0.094084375,0.061029773,0.097154774,0.08928306,0.118412666,0.09714539,0.06277598,0.06877915,0.070358835
AAABCCAB,0.092827186,0.07703699,0.06612473,0.08916758,0.05989495,0.08883896,0.08885778,0.12008344,0.10071319,0.06481932,0.0778319,0.07380396
AAABCCAC,0.05600852,0.11283447,0.051986534,0.113407336,0.07766431,0.102775864,0.09847407,0.121497676,0.06425955,0.04346775,0.06796123,0.08966258
AAABCCBA,0.09735,0.080395564,0.06441541,0.08854556,0.05532409,0.10284683,0.08479272,0.11512298,0.11091964,0.072832175,0.06665038,0.06080462
AAABCCBB,0.08799893,0.079509705,0.064941205,0.090416975,0.06227652,0.08825872,0.09118963,0.119697355,0.09596284,0.061800197,0.07949302,0.07845491
AAABCCBC,0.05508412,0.112244524,0.052813116,0.11457599,0.07856056,0.102851406,0.09743493,0.121493384,0.064031154,0.044035897,0.068127096,0.08874783
AAABCCCA,0.0739873,0.105087355,0.055901647,0.10344628,0.06797376,0.10050104,0.0934727,0.11830208,0.08418724,0.054069165,0.06613796,0.07693353
AAABCCCB,0.10005377,0.07258322,0.06812884,0.08636116,0.05668341,0.08812699,0.08575512,0.11985331,0.10775177,0.069306836,0.07678932,0.06860625
AAABCCCC,0.055858176,0.1114126,0.053779524,0.1136645,0.07893231,0.10214271,0.096990064,0.11996652,0.064782016,0.045018926,0.06872893,0.088723674
AAACAAAA,0.09943048,0.07487042,0.06653906,0.08662519,0.054402467,0.098197535,0.08418852,0.11705666,0.11316372,0.07367163,0.070262246,0.061591983
AAACAAAB,0.0881138,0.0813585,0.06376734,0.09109478,0.062026665,0.08973394,0.091536984,0.12007132,0.095611714,0.061137345,0.07772762,0.07782001
AAACAAAC,0.055526666,0.11330797,0.05154461,0.11363658,0.077781,0.10298892,0.09888908,0.12179521,0.063517034,0.04288426,0.06785387,0.090274796
AAACAABA,0.09304052,0.088441424,0.061762776,0.092330545,0.058503523,0.103763215,0.0871372,0.11497188,0.10307809,0.067767866,0.065002784,0.06420014
AAACAABB,0.09120177,0.07615903,0.066182144,0.08837759,0.060796008,0.08688854,0.0903408,0.11988616,0.098642245,0.06337282,0.08072893,0.07742402
AAACAABC,0.055409096,0.11239302,0.052986152,0.11438042,0.07865616,0.103178985,0.097300485,0.120927624,0.064040095,0.04430441,0.06791941,0.08850422
AAACAACA,0.07316447,0.105790034,0.055357415,0.10362396,0.06826173,0.10034478,0.09417265,0.1185168,0.083216384,0.053178348,0.0663386,0.07803487
AAACAACB,0.100691795,0.07134879,0.0687025,0.08579819,0.05638018,0.087446146,0.08545922,0.11998302,0.108418964,0.069770075,0.0774994,0.06850169
AAACAACC,0.05598014,0.111581296,0.053527437,0.113750115,0.07854577,0.10229999,0.09705402,0.12042175,0.065007016,0.044893365,0.06849234,0.088446796
AAACABAA,0.100837454,0.07172162,0.067788355,0.08535276,0.053706363,0.09574209,0.08368192,0.117974006,0.11479863,0.074398965,0.07224435,0.06175348
AAACABAB,0.086959034,0.083764225,0.063009515,0.092585534,0.0624444,0.09130433,0.09137882,0.120038964,0.09499536,0.06081594,0.07586765,0.076836236
AAACABAC,0.055811334,0.11363656,0.051034044,0.11288851,0.07752043,0.10278164,0.09969902,0.12164482,0.0632415,0.042380735,0.067969106,0.091392316
